id,first name,gender,employment,savings,credit
3509,Hubey Manifield,Male,Environmental Tech,8651.99,11896.47
3510,Kennan Kinneally,Male,Human Resources Manager,4231.51,9183.37
3511,Chloe Warbrick,Female,VP Product Management,9861.38,14159.05
3512,Mycah Shardlow,Male,Sales Representative,12945.48,8476.79
3513,Jethro Pervoe,Female,Product Engineer,10798.61,4215.86
3514,Cello Silverlock,Female,Technical Writer,16151.34,2289.63
3515,Elmore Runnett,Male,Systems Administrator IV,3699.45,2987.34
3516,Nanine Flowith,Female,Social Worker,2290.15,8814.6
3517,Angela Barchrameev,Male,Legal Assistant,10084.26,8801.08
3518,Monte Tring,Male,Unemployed,7306.45,13780.73
3519,Vivi Elion,Female,Unemployed,11480.05,6366.85
3520,Jillie Gorch,Male,Compensation Analyst,5511.39,6790.02
3521,Renelle Braddock,Male,Environmental Tech,9114.98,12981.98
3522,Marline Gilardoni,Female,Administrative Assistant I,11300.32,7210.89
3523,Drusy Godman,Male,Developer IV,15474.36,8937.06
3524,Hank Trickey,Female,Research Assistant III,14434.75,4962.16
3525,Marilyn Strevens,Male,Accountant II,18644.96,649.59
3526,Culley MacGowing,Male,Unemployed,19618.5,5981.75
3527,Maxi Chalmers,Female,Unemployed,19879.38,975.37
3528,Pail Jentle,Male,Unemployed,6483.29,4370.18
3529,Foss Clemenzi,Male,Marketing Assistant,9200.85,9040.78
3530,Datha Coopper,Male,Unemployed,15382.76,11441.52
3531,Noami Pople,Female,Unemployed,11787.61,13578.51
3532,Laurena Mews,Female,Human Resources Assistant I,8172.0,1874.26
3533,Kay Malan,Female,VP Quality Control,16269.59,14996.6
3534,Horton Ambrose,Male,Tax Accountant,12949.17,2824.66
3535,Yard Fortune,Female,Administrative Assistant II,15925.37,6955.06
3536,Dulcy Jouanot,Female,Structural Analysis Engineer,16566.29,6171.39
3537,Vida Normanvill,Male,Unemployed,8180.13,3056.38
3538,Ellwood Clementucci,Male,Structural Analysis Engineer,11045.82,5525.6
3539,Eve Hallaways,Male,Senior Financial Analyst,5401.98,11984.87
3540,Violet Dallaghan,Male,Associate Professor,8888.31,3556.24
3541,Chery Georgiev,Female,Unemployed,9978.76,3204.13
3542,Toma Musso,Female,GIS Technical Architect,18852.11,12827.53
3543,Bertie Gregoli,Female,Analyst Programmer,6501.14,10571.33
3544,Marika Meco,Male,VP Quality Control,15967.74,13531.65
3545,Mariana Keeley,Male,Unemployed,1363.65,2092.18
3546,Allard Crotch,Female,Legal Assistant,18240.91,8431.72
3547,Lurette Walentynowicz,Female,Help Desk Operator,19997.81,13616.34
3548,Kaitlynn Ox,Female,Unemployed,1574.95,2406.63
3549,Olin Dishman,Male,Unemployed,5001.79,11318.13
3550,Rasla Giblin,Male,Health Coach II,10797.03,4758.85
3551,Sigvard Christie,Male,Information Systems Manager,6894.82,11855.28
3552,Derward Sparshott,Female,Structural Analysis Engineer,8036.89,12019.15
3553,Susanne Dalgarnowch,Female,Data Coordiator,15626.13,4845.24
3554,Maxwell Sacks,Male,Assistant Manager,13706.54,3956.83
3555,Sally Stag,Male,Quality Engineer,7655.82,6385.05
3556,Porty Foukx,Female,Legal Assistant,13086.63,12768.08
3557,Adriane Vlies,Female,Dental Hygienist,18860.69,13187.4
3558,Lief Orrice,Female,Database Administrator II,16076.89,9209.81
3559,Solly Laimable,Female,Recruiting Manager,2590.02,10591.03
3560,Bobbie Ferrie,Female,Social Worker,12265.88,3095.19
3561,Dollie Jerwood,Female,Unemployed,474.4,12809.79
3562,Travis Sketch,Female,Unemployed,8647.95,3341.82
3563,Arley Burree,Male,Unemployed,15635.29,14172.77
3564,Joachim Kermannes,Male,Unemployed,12292.54,12827.86
3565,Travis Seviour,Male,Nuclear Power Engineer,13587.43,36.15
3566,Gerti Spurdon,Female,Associate Professor,7449.66,4255.31
3567,Drona Vlasov,Male,Unemployed,4517.37,13022.95
3568,Donall Joule,Female,Analyst Programmer,228.44,5699.75
3569,Viviana MacNamee,Male,Safety Technician II,16193.02,9204.14
3570,Cheri Patroni,Male,Design Engineer,2822.03,11161.28
3571,Phyllis McLanachan,Female,Unemployed,9260.66,13424.1
3572,Tremayne Del Monte,Male,Unemployed,17921.13,13475.1
3573,Shell Stedman,Male,Research Assistant IV,4849.58,368.92
3574,Griswold Tumbridge,Female,Director of Sales,10051.54,3846.21
3575,Conan Floch,Female,Quality Engineer,19733.19,2835.6
3576,Leupold Robertucci,Male,Unemployed,17319.26,2679.42
3577,Andrew Ricard,Female,Unemployed,13071.97,2476.4
3578,Eddi Pointin,Male,Programmer I,5000.76,3192.61
3579,Betsy Paulley,Male,Unemployed,18559.57,8418.41
3580,Lamont MacInnes,Male,Associate Professor,5589.01,10823.67
3581,Ogdon Quincee,Male,Professor,10434.32,13021.18
3582,Delmor Fishley,Female,Design Engineer,19537.84,3568.3
3583,Mickey Wynn,Female,VP Accounting,7599.58,4810.08
3584,Nerti O'Dowling,Female,Unemployed,18140.55,8573.87
3585,Benetta Boni,Male,Computer Systems Analyst I,10898.71,13191.02
3586,Giraldo Skottle,Female,Help Desk Technician,3865.73,13347.81
3587,Kippie Swallwell,Male,Technical Writer,10711.29,10962.01
3588,Erena Polycote,Male,Unemployed,14331.32,14255.03
3589,Spencer Kattenhorn,Female,Senior Developer,1442.37,12660.11
3590,Joelly Cicchetto,Female,Actuary,8487.32,6456.0
3591,Tobe Letten,Female,Administrative Officer,18799.75,8355.53
3592,Mariska Kingsnoad,Female,Geological Engineer,2593.33,4908.05
3593,Rivkah Scathard,Male,Research Associate,10657.01,12980.72
3594,Isabeau D'eathe,Male,Human Resources Manager,2908.09,2438.74
3595,Ewart Jeandot,Female,Help Desk Operator,14381.3,4683.18
3596,Buiron Plumbridge,Female,Analog Circuit Design manager,7283.55,6345.41
3597,Forrester Sieur,Female,General Manager,1134.39,6896.92
3598,Carolynn Grinham,Female,Unemployed,17558.32,12685.38
3599,Michelle Voas,Male,Assistant Manager,6946.34,3095.19
3600,Bobine Morrow,Female,Technical Writer,18093.32,4965.7
3601,Vivianne Alders,Female,Nurse,4914.9,1383.82
3602,Florinda Westfield,Female,Community Outreach Specialist,18901.52,12792.64
3603,De Jahner,Male,Analog Circuit Design manager,4519.16,2807.03
3604,Freeman Blackaller,Male,VP Accounting,1276.59,11003.54
3605,Alf Pawnsford,Female,Unemployed,3234.46,7907.19
3606,Sara Wearden,Female,Recruiting Manager,2780.98,5501.92
3607,Regen Fitzpayn,Female,General Manager,8819.8,4574.8
3608,Cristina Duding,Female,Media Manager I,17802.15,5332.16
3609,Kori Treby,Male,VP Accounting,8998.13,13785.68
3610,Daffy Heitz,Male,Account Coordinator,18374.82,6287.77
3611,Ertha Latan,Male,Programmer Analyst I,14832.31,9880.85
3612,Bryon Whittock,Female,Teacher,12063.92,6898.63
3613,Elbertina Thaxter,Female,Business Systems Development Analyst,6188.56,2638.18
3614,Sydelle Looby,Male,Structural Analysis Engineer,16446.31,7109.82
3615,Carolee Cuerdale,Female,Unemployed,7696.88,12752.36
3616,Jemmie Foottit,Female,GIS Technical Architect,6478.29,915.86
3617,Kim Crowth,Female,Professor,19384.94,11496.86
3618,Vinnie Raccio,Female,VP Accounting,15042.45,3910.85
3619,Audrye Spier,Female,Chemical Engineer,19865.59,11308.13
3620,Cassie Hovey,Female,Account Executive,13429.11,12480.0
3621,Zelda Lanmeid,Female,Senior Editor,1794.29,3124.55
3622,Sissy Melbourn,Female,Analog Circuit Design manager,10372.11,8458.76
3623,Osborn Gatley,Male,Unemployed,9266.63,8467.5
3624,Erminie Ethersey,Female,Research Nurse,14616.49,6019.32
3625,Glen Gladtbach,Male,Civil Engineer,13068.86,3754.32
3626,Eartha Witherington,Male,Help Desk Technician,5527.4,6230.39
3627,Janetta Mirralls,Female,Unemployed,12223.38,11287.42
3628,Pryce Keggin,Female,Programmer II,1158.54,5206.64
3629,Valaree McFadden,Female,Unemployed,3085.89,8957.21
3630,Solomon Hessenthaler,Female,Information Systems Manager,18219.96,7897.31
3631,Sophi Abethell,Male,Unemployed,13443.66,6936.27
3632,Eran Barrie,Female,Unemployed,9644.72,12788.29
3633,Ursula Eyrl,Male,Unemployed,10653.38,2855.9
3634,Reid Chandler,Male,Senior Cost Accountant,10741.74,10121.73
3635,Archambault Sach,Male,Unemployed,13390.05,10741.02
3636,Lorette Emilien,Male,Engineer II,1135.97,1820.31
3637,Guglielma Brunesco,Male,Analyst Programmer,8243.18,1346.76
3638,Estrella Macvey,Female,Marketing Manager,194.97,1759.53
3639,Garnet Ellit,Female,Account Representative I,16874.05,2675.18
3640,Kamila O'Neal,Male,Technical Writer,10119.59,7084.4
3641,Nobe Markel,Female,Environmental Tech,11299.06,745.49
3642,Demetrius Stollberg,Male,Geologist IV,15116.35,638.84
3643,Othelia Tarbett,Male,VP Product Management,9753.52,7889.85
3644,Redford MacDuffie,Male,Unemployed,19824.63,13495.98
3645,Waldon Louiset,Female,Unemployed,14579.9,967.54
3646,Tremain Shemelt,Male,Paralegal,6928.92,8470.32
3647,Penny Cristofanini,Female,Community Outreach Specialist,3397.4,4043.95
3648,Virginie Trundle,Female,Assistant Professor,9353.26,8823.08
3649,Astrid Wellsman,Female,VP Sales,15042.11,280.4
3650,Cecil Findlay,Female,Unemployed,10961.27,7265.73
3651,Elonore Armes,Female,Unemployed,3881.25,10607.24
3652,Dillie O'Dowgaine,Male,Web Designer I,8601.68,7829.19
3653,Merv Blumsom,Male,Staff Accountant IV,7438.35,3858.8
3654,Bennie Domingues,Male,Analyst Programmer,11686.45,7256.99
3655,Derick Smallthwaite,Female,Software Engineer IV,18350.26,7892.85
3656,Corene Macellar,Male,Unemployed,13681.09,685.26
3657,Carol-jean Thyng,Female,VP Accounting,5537.06,12240.94
3658,Dillon Bruineman,Female,Research Assistant II,4807.67,11272.01
3659,Mallory Popham,Female,Paralegal,5094.56,8616.45
3660,Wyatan Holdey,Female,Chemical Engineer,18757.26,5984.2
3661,Winnah Hucknall,Male,Librarian,8458.25,953.88
3662,Washington Presnell,Female,Unemployed,810.7,14212.74
3663,Joane Tieman,Male,Help Desk Technician,16153.86,11339.4
3664,Gavra Emmins,Female,VP Quality Control,10647.3,3330.48
3665,Kiley Thonason,Male,Cost Accountant,3100.72,8270.99
3666,Ronna Spurdens,Male,Unemployed,5702.96,13359.03
3667,Andie Roos,Male,Librarian,5290.67,5313.35
3668,Wake Skeels,Female,Recruiting Manager,9938.58,11613.02
3669,Cyrill Nisot,Male,Account Coordinator,15527.33,13764.61
3670,Cicely Falck,Female,Internal Auditor,18154.48,6643.05
3671,Gwenneth Knifton,Female,Clinical Specialist,15574.52,10219.46
3672,Astra Matthai,Male,Computer Systems Analyst IV,16682.35,7252.81
3673,Chauncey Kluge,Female,GIS Technical Architect,14876.67,1088.44
3674,Rafa Jaquin,Female,Assistant Media Planner,5761.42,8105.16
3675,Minnaminnie Upjohn,Male,Community Outreach Specialist,13570.07,3582.67
3676,Danila Conyer,Female,Research Assistant I,5174.08,1031.84
3677,Blinni Winckle,Male,VP Quality Control,19695.69,10353.17
3678,Mela Branton,Male,Data Coordiator,13539.99,6966.98
3679,Gilbertina Witheford,Female,Staff Scientist,3873.57,14097.31
3680,Jayson Francie,Male,Technical Writer,7449.19,14576.99
3681,Ernesto Cluckie,Male,Unemployed,3582.28,8931.44
3682,Calida Roon,Female,Administrative Assistant I,2139.7,13176.1
3683,Mariellen Naisbitt,Male,Unemployed,2963.38,1415.8
3684,Niall Amps,Female,Geologist IV,16442.52,14059.42
3685,Amberly Lathe,Female,Actuary,10667.52,2036.99
3686,Doroteya Montrose,Female,Business Systems Development Analyst,462.19,6041.28
3687,Kerwinn Hallifax,Female,Mechanical Systems Engineer,1896.0,4291.68
3688,Ainslie Gairdner,Female,Help Desk Operator,3542.36,14902.6
3689,Edeline Synan,Female,Programmer Analyst I,920.02,9420.42
3690,Meaghan Lots,Female,Unemployed,17120.48,5784.28
3691,Piper Cheves,Male,Paralegal,6390.22,12695.81
3692,Stevena Lamden,Female,Teacher,19304.17,2910.13
3693,William Troubridge,Female,Nurse Practicioner,18190.31,4796.63
3694,Uriah Mintram,Male,Staff Accountant II,3632.25,4940.62
3695,Karney Aronsohn,Female,Account Representative II,15446.36,11292.13
3696,Devonne Carvilla,Male,Nurse,10508.99,8447.74
3697,Ginger Alliban,Female,Accounting Assistant IV,4357.78,13973.4
3698,Kass Phidgin,Female,Unemployed,2233.86,5617.89
3699,Tamiko Saing,Male,Professor,17610.13,7003.94
3700,Charmian Vasenin,Female,Accounting Assistant I,11600.16,13613.23
3701,Asa Maginn,Female,Research Associate,13800.48,12527.31
3702,Doyle Krystof,Male,Staff Accountant III,9144.66,4836.15
3703,Marcelline Seary,Male,Geologist I,7805.14,10179.56
3704,Annabal Martonfi,Male,Administrative Officer,3953.94,13432.28
3705,Constancia McNuff,Female,Unemployed,8967.51,2135.58
3706,Mattie Offer,Male,Mechanical Systems Engineer,11549.46,10910.23
3707,Basilius Almeida,Female,Chemical Engineer,17069.21,7576.52
3708,Carry Maffioni,Female,VP Product Management,6641.55,6740.72
3709,Melissa Pietruszka,Male,Administrative Assistant IV,17987.18,782.56
3710,Mercedes Lauridsen,Female,Staff Accountant II,3933.22,8224.41
3711,Blake Wigelsworth,Male,Biostatistician II,9034.98,1160.58
3712,Eolanda Stolberg,Male,Unemployed,18209.51,3913.17
3713,Asher Deverock,Male,Programmer IV,11478.62,13218.08
3714,Zelda MacVay,Female,Graphic Designer,4247.61,3181.22
3715,Emlynn Troak,Female,Teacher,1673.29,1059.6
3716,Magdalen Alyokhin,Female,VP Accounting,3768.98,11161.78
3717,Farlay Skull,Female,Structural Analysis Engineer,3211.28,1165.4
3718,Shae Testo,Male,VP Product Management,10101.49,8095.71
3719,Orsa Blezard,Female,Software Test Engineer IV,2882.98,1679.93
3720,Worthington Cully,Male,Director of Sales,13128.3,8365.07
3721,Wilone Atchly,Female,Unemployed,6738.08,3802.15
3722,Levin Avent,Female,Research Nurse,17831.07,3724.45
3723,Hollyanne Keld,Male,Senior Cost Accountant,15867.55,13335.32
3724,Blakelee Vasler,Female,Account Representative IV,8410.82,613.92
3725,Erna Zielinski,Female,Structural Engineer,2134.19,11061.66
3726,Halsy O'Crowley,Male,Account Coordinator,7816.07,5435.53
3727,Stacee Canfield,Female,Junior Executive,18712.02,11223.35
3728,Sibylla Kemish,Female,Senior Sales Associate,2917.12,7269.23
3729,Maury Tellenbrook,Female,Senior Financial Analyst,13104.15,5803.56
3730,Jacky Smitton,Male,Environmental Tech,16371.91,6232.65
3731,Carley Geibel,Male,Help Desk Operator,2071.23,12147.6
3732,Margalo Lewsley,Female,Database Administrator I,2763.02,5138.06
3733,Burt Barukh,Female,Data Coordiator,5932.11,8880.32
3734,Isobel Whitmore,Male,Unemployed,17716.42,14577.26
3735,Flo Redman,Male,Pharmacist,11590.88,6674.96
3736,Umberto Offen,Male,Financial Analyst,7689.74,803.67
3737,Gabie Romei,Male,Nuclear Power Engineer,13995.33,1021.53
3738,Rebeca Dunlop,Male,Office Assistant II,12835.62,4820.78
3739,Clare Ivanchin,Female,Nuclear Power Engineer,3012.87,2669.52
3740,Danya Hatliffe,Female,Software Consultant,8848.04,1390.01
3741,Maggi Ewdale,Male,Unemployed,18727.3,6060.56
3742,Allyn Titterrell,Male,Unemployed,14521.61,4669.6
3743,Quintus Keiling,Female,Unemployed,12676.12,12859.52
3744,Jory Hindshaw,Female,Senior Sales Associate,6454.14,6199.29
3745,Bibbye Marien,Male,Geologist III,6108.82,1542.68
3746,Urson Wetherick,Female,Pharmacist,7599.53,8274.38
3747,Trixy Connelly,Female,Unemployed,18662.46,860.15
3748,Merwyn Smitton,Female,Account Representative III,9866.01,6904.46
3749,Alic Kiera,Female,Unemployed,18631.04,13055.04
